id,flow_start_datetime,flow_end_datetime,is_charging,flow_energy,device_id,validator_id
34,02/01/2024 10:00,02/01/2024 11:00,TRUE,129871818.1,1,1
35,02/01/2024 11:00,02/01/2024 12:00,TRUE,300000000,1,1
36,02/01/2024 12:00,02/01/2024 13:00,TRUE,300000000,1,1
37,02/01/2024 13:00,02/01/2024 14:00,TRUE,300000000,1,1
38,02/01/2024 14:00,02/01/2024 15:00,TRUE,300000000,1,1
39,02/01/2024 15:00,02/01/2024 16:00,TRUE,132963.9889,1,1
40,02/01/2024 16:00,02/01/2024 17:00,TRUE,132963.9889,1,1
41,02/01/2024 17:00,02/01/2024 18:00,FALSE,300000000,1,1
42,02/01/2024 18:00,02/01/2024 19:00,FALSE,300000000,1,1
43,02/01/2024 19:00,02/01/2024 20:00,FALSE,300000000,1,1
44,02/01/2024 20:00,02/01/2024 21:00,FALSE,299700060,1,1
45,02/01/2024 21:00,02/01/2024 22:00,FALSE,0,1,1
46,02/01/2024 22:00,02/01/2024 23:00,FALSE,0,1,1
47,02/01/2024 23:00,03/01/2024 00:00,FALSE,0,1,1
48,03/01/2024 00:00,03/01/2024 01:00,FALSE,0,1,1
49,03/01/2024 01:00,03/01/2024 02:00,FALSE,0,1,1
50,03/01/2024 02:00,03/01/2024 03:00,FALSE,0,1,1
51,03/01/2024 03:00,03/01/2024 04:00,FALSE,0,1,1
52,03/01/2024 04:00,03/01/2024 05:00,FALSE,0,1,1
53,03/01/2024 05:00,03/01/2024 06:00,FALSE,0,1,1
54,03/01/2024 06:00,03/01/2024 07:00,FALSE,0,1,1
55,03/01/2024 07:00,03/01/2024 08:00,FALSE,0,1,1
56,03/01/2024 08:00,03/01/2024 09:00,FALSE,0,1,1
57,03/01/2024 09:00,03/01/2024 10:00,FALSE,0,1,1
58,03/01/2024 10:00,03/01/2024 11:00,TRUE,129871818.1,1,1
59,03/01/2024 11:00,03/01/2024 12:00,TRUE,300000000,1,1
60,03/01/2024 12:00,03/01/2024 13:00,TRUE,300000000,1,1
61,03/01/2024 13:00,03/01/2024 14:00,TRUE,300000000,1,1
62,03/01/2024 14:00,03/01/2024 15:00,TRUE,300000000,1,1
63,03/01/2024 15:00,03/01/2024 16:00,TRUE,132963.9889,1,1
64,03/01/2024 16:00,03/01/2024 17:00,TRUE,132963.9889,1,1
65,03/01/2024 17:00,03/01/2024 18:00,FALSE,300000000,1,1
66,03/01/2024 18:00,03/01/2024 19:00,FALSE,300000000,1,1
67,03/01/2024 19:00,03/01/2024 20:00,FALSE,300000000,1,1
68,03/01/2024 20:00,03/01/2024 21:00,FALSE,299700060,1,1
69,03/01/2024 21:00,03/01/2024 22:00,FALSE,0,1,1
70,03/01/2024 22:00,03/01/2024 23:00,FALSE,0,1,1
71,03/01/2024 23:00,04/01/2024 00:00,FALSE,0,1,1
72,04/01/2024 00:00,04/01/2024 01:00,FALSE,0,1,1
73,04/01/2024 01:00,04/01/2024 02:00,FALSE,0,1,1
74,04/01/2024 02:00,04/01/2024 03:00,FALSE,0,1,1
75,04/01/2024 03:00,04/01/2024 04:00,FALSE,0,1,1
76,04/01/2024 04:00,04/01/2024 05:00,FALSE,0,1,1
77,04/01/2024 05:00,04/01/2024 06:00,FALSE,0,1,1
78,04/01/2024 06:00,04/01/2024 07:00,FALSE,0,1,1
79,04/01/2024 07:00,04/01/2024 08:00,FALSE,0,1,1
80,04/01/2024 08:00,04/01/2024 09:00,FALSE,0,1,1
81,04/01/2024 09:00,04/01/2024 10:00,TRUE,300000000,1,1
82,04/01/2024 10:00,04/01/2024 11:00,TRUE,300000000,1,1
83,04/01/2024 11:00,04/01/2024 12:00,TRUE,300000000,1,1
84,04/01/2024 12:00,04/01/2024 13:00,FALSE,0,1,1
85,04/01/2024 13:00,04/01/2024 14:00,TRUE,300000000,1,1
86,04/01/2024 14:00,04/01/2024 15:00,TRUE,130029832.2,1,1
87,04/01/2024 15:00,04/01/2024 16:00,TRUE,132963.9889,1,1
88,04/01/2024 16:00,04/01/2024 17:00,TRUE,132963.9889,1,1
89,04/01/2024 17:00,04/01/2024 18:00,FALSE,300000000,1,1
90,04/01/2024 18:00,04/01/2024 19:00,FALSE,300000000,1,1
91,04/01/2024 19:00,04/01/2024 20:00,FALSE,300000000,1,1
92,04/01/2024 20:00,04/01/2024 21:00,FALSE,299700060,1,1
93,04/01/2024 21:00,04/01/2024 22:00,FALSE,0,1,1
94,04/01/2024 22:00,04/01/2024 23:00,FALSE,0,1,1
95,04/01/2024 23:00,05/01/2024 00:00,FALSE,0,1,1
96,05/01/2024 00:00,05/01/2024 01:00,FALSE,0,1,1
97,05/01/2024 01:00,05/01/2024 02:00,FALSE,0,1,1
98,05/01/2024 02:00,05/01/2024 03:00,FALSE,0,1,1
99,05/01/2024 03:00,05/01/2024 04:00,FALSE,0,1,1
100,05/01/2024 04:00,05/01/2024 05:00,FALSE,0,1,1
101,05/01/2024 05:00,05/01/2024 06:00,FALSE,0,1,1
102,05/01/2024 06:00,05/01/2024 07:00,FALSE,0,1,1
103,05/01/2024 07:00,05/01/2024 08:00,FALSE,0,1,1
104,05/01/2024 08:00,05/01/2024 09:00,FALSE,0,1,1
105,05/01/2024 09:00,05/01/2024 10:00,TRUE,300000000,1,1
106,05/01/2024 10:00,05/01/2024 11:00,TRUE,300000000,1,1
107,05/01/2024 11:00,05/01/2024 12:00,TRUE,300000000,1,1
108,05/01/2024 12:00,05/01/2024 13:00,TRUE,300000000,1,1
109,05/01/2024 13:00,05/01/2024 14:00,TRUE,129939859.2,1,1
110,05/01/2024 14:00,05/01/2024 15:00,TRUE,132963.9889,1,1
111,05/01/2024 15:00,05/01/2024 16:00,TRUE,132963.9889,1,1
112,05/01/2024 16:00,05/01/2024 17:00,TRUE,132963.9889,1,1
113,05/01/2024 17:00,05/01/2024 18:00,FALSE,300000000,1,1
114,05/01/2024 18:00,05/01/2024 19:00,FALSE,300000000,1,1
115,05/01/2024 19:00,05/01/2024 20:00,FALSE,300000000,1,1
116,05/01/2024 20:00,05/01/2024 21:00,FALSE,299700060,1,1
117,05/01/2024 21:00,05/01/2024 22:00,FALSE,0,1,1
118,05/01/2024 22:00,05/01/2024 23:00,FALSE,0,1,1
119,05/01/2024 23:00,06/01/2024 00:00,FALSE,0,1,1
120,06/01/2024 00:00,06/01/2024 01:00,FALSE,0,1,1
121,06/01/2024 01:00,06/01/2024 02:00,FALSE,0,1,1
122,06/01/2024 02:00,06/01/2024 03:00,FALSE,0,1,1
123,06/01/2024 03:00,06/01/2024 04:00,FALSE,0,1,1
124,06/01/2024 04:00,06/01/2024 05:00,FALSE,0,1,1
125,06/01/2024 05:00,06/01/2024 06:00,FALSE,0,1,1
126,06/01/2024 06:00,06/01/2024 07:00,FALSE,0,1,1
127,06/01/2024 07:00,06/01/2024 08:00,FALSE,0,1,1
128,06/01/2024 08:00,06/01/2024 09:00,FALSE,0,1,1
129,06/01/2024 09:00,06/01/2024 10:00,TRUE,300000000,1,1
130,06/01/2024 10:00,06/01/2024 11:00,TRUE,300000000,1,1
131,06/01/2024 11:00,06/01/2024 12:00,TRUE,300000000,1,1
132,06/01/2024 12:00,06/01/2024 13:00,TRUE,130025836.1,1,1
133,06/01/2024 13:00,06/01/2024 14:00,FALSE,0,1,1
134,06/01/2024 14:00,06/01/2024 15:00,TRUE,300000000,1,1
135,06/01/2024 15:00,06/01/2024 16:00,TRUE,132963.9889,1,1
136,06/01/2024 16:00,06/01/2024 17:00,TRUE,132963.9889,1,1
137,06/01/2024 17:00,06/01/2024 18:00,FALSE,300000000,1,1
138,06/01/2024 18:00,06/01/2024 19:00,FALSE,300000000,1,1
139,06/01/2024 19:00,06/01/2024 20:00,FALSE,300000000,1,1
140,06/01/2024 20:00,06/01/2024 21:00,FALSE,299700060,1,1
141,06/01/2024 21:00,06/01/2024 22:00,FALSE,0,1,1
142,06/01/2024 22:00,06/01/2024 23:00,FALSE,0,1,1
143,06/01/2024 23:00,07/01/2024 00:00,FALSE,0,1,1
144,07/01/2024 00:00,07/01/2024 01:00,FALSE,0,1,1
145,07/01/2024 01:00,07/01/2024 02:00,FALSE,0,1,1
146,07/01/2024 02:00,07/01/2024 03:00,FALSE,0,1,1
147,07/01/2024 03:00,07/01/2024 04:00,FALSE,0,1,1
148,07/01/2024 04:00,07/01/2024 05:00,FALSE,0,1,1
149,07/01/2024 05:00,07/01/2024 06:00,FALSE,0,1,1
150,07/01/2024 06:00,07/01/2024 07:00,FALSE,0,1,1
151,07/01/2024 07:00,07/01/2024 08:00,FALSE,0,1,1
152,07/01/2024 08:00,07/01/2024 09:00,TRUE,129897796.4,1,1
153,07/01/2024 09:00,07/01/2024 10:00,FALSE,0,1,1
154,07/01/2024 10:00,07/01/2024 11:00,FALSE,0,1,1
155,07/01/2024 11:00,07/01/2024 12:00,TRUE,300000000,1,1
156,07/01/2024 12:00,07/01/2024 13:00,TRUE,300000000,1,1
157,07/01/2024 13:00,07/01/2024 14:00,TRUE,300000000,1,1
158,07/01/2024 14:00,07/01/2024 15:00,TRUE,300000000,1,1
159,07/01/2024 15:00,07/01/2024 16:00,TRUE,132963.9889,1,1
160,07/01/2024 16:00,07/01/2024 17:00,TRUE,132963.9889,1,1
161,07/01/2024 17:00,07/01/2024 18:00,FALSE,300000000,1,1
162,07/01/2024 18:00,07/01/2024 19:00,FALSE,300000000,1,1
163,07/01/2024 19:00,07/01/2024 20:00,FALSE,300000000,1,1
164,07/01/2024 20:00,07/01/2024 21:00,FALSE,299700060,1,1
165,07/01/2024 21:00,07/01/2024 22:00,FALSE,0,1,1
166,07/01/2024 22:00,07/01/2024 23:00,FALSE,0,1,1
167,07/01/2024 23:00,08/01/2024 00:00,FALSE,0,1,1
